talk	15739.2183403
danzig	15698.1139587
amg	15516.8274983
tank	15509.4948865
wittenberg	15401.7995436
rhenish	15386.668124
panzergrenadier	15310.8110165
wittelsbach	15290.0653412
neustadt	15221.8413542
fighter	15205.0229717
commanded	15193.900593
heinkel	15191.0534872
amish	15168.7112092
link	15093.9440656
soldiers	15050.8893472
sed	15017.2656468
daimler	14987.766353
teutonic	14952.7075939
oldenburg	14882.9678899
recognise	14815.981123
advance	14733.9198051
units	14688.2504045
manstein	14670.834905
attacked	14633.0409473
franconia	14599.474395
junkers	14569.3907941
lauenburg	14556.2916293
ein	14499.6708428
submarine	14487.9400464
db	14393.1119239
camps	14317.0684708
emperor	14257.3087581
swabia	14137.3702299
fulda	14119.4863035
philipp	14086.1130568
dietrich	14081.1822969
saale	14056.2862566
wikipedia	14042.2756713
schloss	14036.2742989
wolfgang	13983.3786517
theodor	13954.1064027
fritz	13907.5511924
jena	13854.4306014
empire	13735.5478153
bomber	13703.7676889
bridgehead	13664.6304573
protestant	13641.9947027
erfurt	13636.1419245
lutheran	13523.903816
railway	13477.7360219
kreis	13436.339001
freikorps	13387.1818347
torpedo	13333.6138285
bombers	13331.1460432
debate	13280.2171698
album	13256.8137496
iv	13199.3124957
gerhard	13177.299718
oberst	13172.7940827
defences	13163.0208491
flensburg	13149.6350179
infanterie	13082.7817453
marburg	12949.0051952
count	12946.751171
adenauer	12823.4305179
my	12776.6657229
des	12730.1917129
speer	12719.066952
krupp	12579.0846265
kreuznach	12528.2143075
fdp	12499.3211478
heinz	12405.1768618
heydrich	12395.6313298
grenadier	12269.0093705
frisia	12231.5146988
walther	12228.2827099
sank	12217.2815054
berliner	12199.3289112
marx	12122.3752398
elisabeth	12095.8252167
game	12051.0822164
gustav	12023.0965989
braunschweig	12021.8507439
abwehr	12016.8054056
prince	12005.8313671
vom	11980.9257379
france	11976.8838431
hanau	11844.2557169
hildesheim	11819.3576524
lahn	11744.0330135
reinhard	11729.6501583
germanic	11631.9876736
joachim	11628.4358133
ulm	11560.2877111
speyer	11530.845323
luther	11467.5522839
swabian	11445.7578804
lippe	11413.4424828
bede	11360.4574601
oberstleutnant	11337.7809728
moltke	11296.325192
bundesbahn	11270.6651082
bamberg	11219.4321971
jagdgeschwader	11196.0886377
saarland	11161.0159338
hanseatic	11145.1096122
your	11140.3147022
austro	11088.4526582
ludendorff	11028.6602597
ferdinand	10985.8790717
konrad	10973.8000157
edits	10949.5515725
meissen	10939.6593351
hannover	10891.0106589
franconian	10834.230804
guards	10828.6449344
kampfgruppe	10737.9830544
austrians	10709.2547423
guderian	10686.9412873
zum	10677.2842784
season	10654.6811735
holocaust	10638.8064881
veldenz	10613.7441162
kant	10605.4525412
comments	10584.9572278
ship	10584.8467906
verden	10579.1452949
hegel	10577.6297284
eifel	10576.2124446
articles	10566.3002141
carolingian	10562.5066597
werke	10537.817129
eisenach	10525.8988531
nahe	10446.6842868
erlangen	10436.450018
abteilung	10424.8293081
johannes	10421.7831921
scharnhorst	10393.0221721
hungary	10391.3100443
bernhard	10381.6927873
monastery	10341.4545616
engine	10339.2732989
ulrich	10336.6398324
heilbronn	10311.5725128
transferred	10302.1012435
victories	10286.3185197
delete	10263.4272789
lusatia	10254.8853705
thuringian	10254.081452
regiments	10201.972741
homburg	10191.0951329
destroyed	10185.6489305
posen	10179.3817542
hessian	10157.05074
gauleiter	10155.0679315
extermination	10147.395028
squadron	10131.5339293
lufthansa	10084.8670686
fought	10050.013958
uprising	10009.9006047
sachsenhausen	10007.807764
glan	10003.5921564
haus	9982.75513409
ribbentrop	9886.18504654
stauffenberg	9874.77577355
zeitung	9874.7399439
albrecht	9854.83853542
stalin	9845.46306815
hipper	9837.48088402
somme	9794.49580189
oberfeldwebel	9791.64671801
helmut	9787.0523792
aus	9731.16724469
mitte	9724.74862076
buchenwald	9692.89548411
dortmund	9686.70158637
anti	9668.94514801
saar	9664.35339166
landgrave	9603.01183852
armee	9564.51388764
dornier	9558.42551579
richthofen	9544.5572196
archbishopric	9541.72700474
marshal	9496.80038469
roman	9456.83401793
papen	9451.16197343
auf	9410.59103119
totenkopf	9331.41025827
galland	9306.32865388
charlottenburg	9294.0976876
bormann	9291.2147101
sulzbach	9239.11562969
putsch	9193.49332024
prisoner	9193.14440438
pforzheim	9190.91177079
eine	9146.29588532
fighting	9145.88300168
trench	9138.05066518
autobahn	9125.1862594
retreat	9124.75434155
josef	9109.06957162
stralsund	9101.10799846
chemnitz	9061.92780876
bahnhof	9059.24357095
heavy	9056.85463856
leibstandarte	9020.95836657
emden	9000.02778327
nazism	8991.8435918
franks	8987.90962888
stadt	8985.94899611
siegfried	8964.06354366
abitur	8948.87685686
partisan	8930.3870983
spandau	8916.6583842
bernburg	8912.81785823
kaiserslautern	8908.54178121
think	8877.51109337
thurn	8827.51589236
we	8824.48358917
planck	8818.31729861
focke	8812.85821276
ndh	8808.62912445
patrols	8782.41962874
landesliga	8750.26727104
dem	8742.84745443
tirpitz	8737.99497869
allgemeine	8709.44315506
prinz	8701.84484392
ingolstadt	8692.61564686
commanders	8659.85896284
saxons	8639.53860458
landshut	8628.9999172
reconnaissance	8624.61960439
freiherr	8619.10700232
deutsches	8607.97464337
duisburg	8601.08371707
ludwigshafen	8596.81807739
lichtenberg	8596.74973763
forced	8591.71261758
fw	8580.77405956
verdun	8550.34657995
bombing	8547.57209166
europe	8529.81691138
alsace	8526.73415666
border	8514.02918832
force	8508.85955374
do	8502.18662587
napoleon	8501.9851273
hessen	8484.61123661
nassau	8450.20089894
rear	8444.78970134
seiner	8428.29746747
counter	8414.08330004
eugen	8408.59209927
einsatzgruppen	8405.49217804
flak	8391.21972199
staffel	8377.85211256
horst	8374.97763867
losses	8354.36163839
kirche	8323.59407739
werft	8310.60124523
remained	8304.36192664
wounded	8299.6128452
sylt	8289.75350548
encirclement	8280.88463597
holy	8261.14693137
csu	8248.77842282
engines	8247.86294144
margraviate	8245.09771802
sunk	8213.25735147
enemy	8197.26557454
kaiserliche	8185.87729884
ger	8180.4544541
gotha	8170.00069286
viic	8145.61908855
mounted	8133.7819638
russian	8126.54078238
tempelhof	8118.66977671
germania	8053.74796381
waldeck	8042.29544037
rifle	8010.42401792
barnim	8010.21788679
okw	7998.42038556
review	7989.08582533
belonged	7971.86829047
goslar	7968.49475227
gun	7965.24531297
neue	7952.75557208
trains	7945.30993879
king	7892.56731152
gottfried	7866.9657238
treblinka	7850.32410787
fleet	7830.91433065
pfalz	7792.8550757
communist	7783.98084102
eisenbahn	7728.50526126
sent	7718.68722258
duchies	7710.13057027
poles	7703.61434745
chancellery	7683.30020324
propaganda	7674.08538473
gymnasium	7662.59116241
destroyers	7635.18228141
albert	7619.06268674
rlm	7614.03133622
leopold	7598.76724836
chetniks	7583.50021479
coburg	7548.36369064
appropriate	7523.3232242
gau	7510.1201161
brigades	7505.92104784
wolgast	7503.31854509
unter	7499.16506303
raid	7499.12721303
korps	7498.91136726
species	7488.87479926
scheer	7462.23129894
locomotives	7455.70202982
bremerhaven	7452.52412816
kreuzberg	7448.85637837
armistice	7428.98442893
reformation	7414.17542505
hanoverian	7406.6669752
hungarian	7390.55837585
hochschule	7390.09477239
vistula	7387.66259811
kg	7352.27525798
battlecruisers	7341.84487426
gneisenau	7322.51897536
song	7311.11517204
interned	7279.0241632
kesselring	7266.65307259
nkvd	7246.0158491
oberliga	7244.71861058
max	7230.65048272
danube	7225.25957496
bundesliga	7203.63617145
ducal	7189.05730568
conrad	7182.53116735
paderborn	7178.96970807
fighters	7169.28517645
bingen	7144.91904647
does	7139.36828116
berthold	7135.92235685
ulbricht	7130.8273575
church	7129.86452617
schopenhauer	7123.98185215
versailles	7112.99776746
maybach	7070.24726869
regime	7062.0269211
related	7052.81882526
user	7052.71341434
me	7021.05910794
axis	7017.06370172
lindau	7008.84026507
westfalen	7006.1464418
breisgau	6961.89240417
awarded	6948.33800468
player	6948.20570531
schleicher	6942.03415732
leben	6938.31452604
eberhard	6933.94298989
games	6928.36796426
leadership	6906.92272541
frisians	6903.22817948
honecker	6898.43593916
armed	6890.15142459
boats	6873.28290852
trenches	6870.45768002
bild	6863.48210475
evangelical	6828.81060792
please	6822.0178369
cruiser	6816.07719201
luft	6815.06363182
college	6792.63485341
potsdamer	6780.68563089
birkenfeld	6751.59456889
simmern	6746.26481611
montabaur	6728.83678607
germaniawerft	6716.44588289
norway	6705.02331657
brocken	6686.49434963
sankt	6677.28785582
aschaffenburg	6671.6515423
aw	6659.2269951
chancellor	6640.27207105
altona	6639.39208131
braun	6638.04677105
jagdstaffel	6637.71480572
ost	6637.09659329
deported	6629.4935667
westphalian	6626.092145
bayreuth	6599.97232707
pows	6577.97877
above	6573.70131336
combat	6571.91576213
hohenstaufen	6541.11959074
grumbach	6540.84137757
bishopric	6538.85785233
gules	6530.11231777
celle	6512.91048575
neuburg	6510.69098908
strasbourg	6503.74738064
band	6499.01944118
spee	6476.73034847
metternich	6468.31859996
bayerische	6460.14570402
moravia	6445.79454872
canaris	6445.68636882
westerwald	6427.79684186
christoph	6406.63406075
cruisers	6405.72580198
sources	6395.83151773
stalag	6392.92901001
ottoman	6388.14676552
bombed	6386.8567704
socialist	6386.27388832
narvik	6374.85311564
archive	6374.27366275
nach	6368.90676442
bolshevik	6358.30051148
oberkommando	6346.80687852
offenbach	6346.50169504
farben	6340.82158691
generaloberst	6340.6195348
reinforcements	6325.76022752
czechoslovakia	6320.47351836
den	6318.82341602
tegel	6316.89588083
edit	6316.14284017
landsberg	6309.9004937
armored	6298.5032139
wulf	6286.87816092
landwehr	6280.06344499
reserve	6260.92941292
barrage	6256.56817986
image	6234.79143679
dukes	6234.12761831
austrasia	6218.85531806
hoffmann	6211.80371411
surrendered	6198.26064273
kleist	6196.978132
luitpold	6174.82665351
notability	6157.65309815
pepin	6154.43345421
torpedoes	6120.86314015
eichmann	6117.26741816
stendal	6116.01605108
regionalbahn	6109.17884585
zerbst	6108.05467564
sponheim	6107.23136579
feldwebel	6106.43006903
norwegian	6103.96119427
mannerheim	6084.23299355
sudetenland	6078.99843062
rendsburg	6054.32313314
notable	6038.63037385
yugoslav	6036.30766154
einer	6027.14285049
sachsen	6008.80320287
squadrons	6003.90381933
bauhaus	6000.74122106
executed	5988.51832831
surrender	5985.18738907
mennonites	5972.5675791
stiftung	5965.481638
carl	5951.5019749
lorient	5948.52716174
anabaptist	5933.87995593
sieg	5932.61259804
durch	5928.13906116
altstadt	5890.12932043
northumbria	5886.15642638
air	5879.98522795
arnulf	5874.17633674
verkehrsverbund	5873.31537086
moselle	5872.66602879
burg	5868.98064918
chetnik	5864.92197377
ansbach	5861.9134293
mansfeld	5826.43268414
killed	5819.7245632
metz	5816.66477139
sinking	5815.04571241
heidegger	5808.46532283
neisse	5790.896193
hersfeld	5790.39438002
archduke	5767.6654444
lothair	5758.63411396
lz	5726.93410962
lorraine	5721.55181782
verein	5719.2382317
mauser	5708.45786193
football	5686.64520833
halberstadt	5686.35048154
positions	5684.8732936
headquarters	5674.72689401
principality	5649.77468393
defence	5641.38644249
ludwigsburg	5636.52845534
damaged	5624.36581413
assault	5619.5323796
klaus	5580.84376357
spessart	5569.2228721
siege	5565.43578307
verband	5558.06173875
bochum	5552.32666017
lieutenant	5549.55544105
aalen	5524.44058946
wernigerode	5522.87760283
schwarzenberg	5520.32129683
cnut	5510.63078413
arrested	5506.45250472
reparations	5505.54746616
league	5501.84994639
brethren	5498.10817297
zwickau	5491.91011253
narva	5490.25565237
passat	5489.61595329
convoy	5484.77050148
ammunition	5478.63679289
rastatt	5478.35162444
habilitation	5477.63116111
keep	5445.665583
wettin	5421.91716655
maria	5410.7940679
zeit	5409.19430739
cuxhaven	5408.5382063
discussions	5405.82811917
operations	5394.74743078
unit	5380.81527172
taunus	5369.63306995
bundesrat	5362.25371968
kaserne	5355.30269318
territories	5346.39891741
courland	5338.24374205
aerial	5319.48422622
jumo	5307.78023073
comecon	5300.78585231
attacks	5299.26940256
hof	5293.57198223
sturmabteilung	5287.67099631
advancing	5283.11937137
eduard	5281.07821533
wuppertal	5277.265596
kurt	5261.19275813
friedrichshafen	5246.0385174
abbess	5244.41779598
weilburg	5242.78556782
unteroffizier	5240.42695496
liebknecht	5238.73317839
zhukov	5225.73363582
alte	5225.19838538
schutzstaffel	5221.2524167
bach	5197.96643824
oskar	5196.90235457
jakob	5186.17397462
odenwald	5174.39473888
anschluss	5172.64132423
airfield	5170.16949288
adalbert	5131.42005872
wannsee	5125.96003967
here	5124.74918124
regionalliga	5119.7372402
pope	5115.73807633
fugger	5101.63011598
hohenlohe	5091.51074522
equipped	5084.02041138
drg	5074.72601966
civilians	5043.23097474
mielke	5040.12056123
technische	5039.57166464
bombardment	5036.63799361
archbishop	5034.41993446
redoubt	5023.4638249
hauptschule	5021.47615172
merseburg	5018.85835741
linke	5008.88087621
navy	5008.68056766
limburg	4998.27278299
voss	4993.06463494
berg	4984.31142227
fortress	4977.91057883
welf	4973.25704717
riga	4966.65153859
officers	4963.41088079
bautzen	4963.34527159
salient	4959.64343153
berchtesgaden	4946.24109975
sigmaringen	4935.59180676
rank	4934.09246108
repulsed	4927.05181246
decorated	4926.97618744
show	4923.42582336
recipient	4917.03182137
meuse	4906.07029277
stavka	4905.87969941
kursk	4903.23909916
italy	4900.36359047
rupprecht	4891.53667692
capture	4889.83320529
editors	4889.3512277
formations	4884.81862241
argent	4871.41065687
freie	4870.70548826
arrived	4852.11841474
finnish	4824.49402506
durlach	4818.62377709
mauthausen	4787.26502585
reichenau	4786.95569269
diesel	4785.04666891
mercia	4783.36853201
bolsheviks	4780.92266547
normandy	4780.7624438
eastern	4771.36784916
penda	4768.31406476
melanchthon	4768.24729249
garrison	4766.22065703
raids	4751.62932861
deutschlands	4748.15921256
neustria	4748.15504322
bayern	4745.62203568
stolberg	4740.11439446
hanns	4738.85422443
how	4729.26342894
meinhof	4728.60009033
arado	4728.24339958
lothar	4725.60097958
bagration	4720.32960689
enfeoffed	4711.71743745
sigismund	4708.53424356
majdanek	4706.68354261
giessen	4704.86607318
users	4704.82684697
alemannic	4704.45625647
rotenburg	4697.44088303
fire	4695.38752434
consensus	4692.99256232
henschel	4688.03274698
finns	4684.99662137
bundesarchiv	4679.91554471
preserved	4679.50867371
francia	4677.99137381
flanders	4672.6038763
basel	4670.04950111
konstanz	4669.29042565
prague	4658.94575961
bitburg	4653.59768121
wismar	4653.59768121
socialism	4628.65328742
reichenbach	4627.22061761
akademie	4620.25805713
bis	4619.02120449
denmark	4615.89819635
vw	4609.76779518
freising	4606.55763286
polizei	4604.07874898
harburg	4598.18512167
partei	4596.9334899
blacklist	4594.60367506
capitulation	4594.14616147
fled	4589.22770288
bezirksliga	4588.91419523
quisling	4562.48726135
merkel	4554.77968194
comment	4551.2179201
leibniz	4536.495711
kloster	4534.03961603
authorities	4523.23407911
yugoslavia	4520.92104982
lines	4518.5953501
meiningen	4509.32186285
passau	4509.05622389
schaumburg	4508.22948094
weber	4507.44216245
landkreis	4493.03233847
quattro	4489.4240307
heeresgruppe	4485.65270164
admiral	4484.57324273
belorussian	4474.455573
defenders	4473.47816754
neu	4463.0305055
bonhoeffer	4456.79133433
armia	4446.0018724
hartmann	4427.85849374
california	4424.78373145
helgoland	4420.122352
kampfgeschwader	4417.11091575
baader	4412.29150432
content	4409.39101249
schmidt	4404.51335568
union	4387.60640306
aller	4383.10040367
denazification	4376.12944974
havel	4368.46038211
territory	4356.76211093
counterattack	4354.82061748
get	4354.77964541
nordhausen	4349.94274694
zeitschrift	4337.54361251
sudeten	4336.74969481
mendelssohn	4334.06621104
sentenced	4333.13179065
shabaab	4332.22909015
russians	4331.15589191
cabriolet	4323.62119902
rathaus	4322.53569873
merovingian	4313.97593633
fichte	4313.34646128
abbot	4306.40195312
hansa	4302.87455061
belgium	4298.87510204
witchcraft	4297.28656955
submarines	4297.04181757
naumburg	4296.6131978
towards	4294.35677138
margraves	4290.65546065
wagner	4286.00406213
outbreak	4275.97981898
naval	4274.59539517
india	4273.4151086
strasse	4273.03632858
subsequent	4266.23020603
succeeded	4258.72259531
dutch	4253.05032683
lusatian	4250.76232654
salian	4237.42084888
officer	4236.93835816
retreated	4234.33401064
russia	4226.73659238
schule	4223.2803979
husserl	4210.3626327
party	4207.16147754
ascania	4205.70199498
pow	4197.79696756
gropius	4194.4431019
hahn	4190.0026192
markt	4184.47225636
motorised	4182.44083957
wadden	4181.38547013
schlieffen	4172.19921026
tobruk	4171.03492842
gebhard	4169.95926585
louis	4169.01830076
silesian	4168.68180369
czechoslovak	4164.39174055
video	4157.99289677
rst	4155.61392696
netherlands	4153.66424296
dahlem	4152.83036771
henry	4148.20102597
rheinland	4135.04118814
flieger	4134.57951404
leine	4133.63942812
siegen	4127.96733497
veb	4127.83766089
offensives	4119.38288287
garten	4117.27694064
laid	4111.12805
bundesautobahn	4109.35947317
ddr	4108.7740829
physik	4104.19588879
catholic	4092.32972654
tiergarten	4087.9323688
zentrum	4084.29353453
colonel	4079.0334391
schiller	4077.6760017
luise	4075.74483756
theology	4073.22720339
zwischen	4071.50072183
heligoland	4070.91808246
manfred	4066.68270609
bund	4064.21882105
altenburg	4062.02697097
leiningen	4061.0252067
seized	4054.05121437
frankfurter	4053.32350554
trials	4048.79916239
census	4033.58655234
nord	4032.62771155
defensive	4019.37901371
patrol	4017.56313893
kharkov	4011.45254661
good	4009.15156248
handbuch	4008.19933381
heidenheim	4006.61178675
seems	4004.39604695
carinthia	4003.10070148
quedlinburg	3994.0002671
werra	3993.93075914
switzerland	3988.86218667
kristallnacht	3988.73559344
ritter	3981.73029902
fortifications	3979.99143223
battleships	3964.89550682
annexed	3963.37399129
isbn	3962.99166556
fief	3959.02439077
riefenstahl	3955.65781365
tyrol	3953.3389622
theologian	3947.40741812
wenceslaus	3938.52368416
anton	3931.37480463
realschule	3928.89066998
donau	3921.18980222
pilots	3919.97272172
rearguard	3918.6382426
carried	3918.55247914
station	3917.15340491
wilhelmine	3911.4453278
retreating	3911.29315572
ln	3897.20485807
brest	3896.15993656
add	3889.19653101
jahre	3889.12858472
colditz	3884.97892241
orders	3879.43827351
deutz	3872.19442177
know	3870.3969084
lorsch	3861.5114016
thiepval	3860.66636642
hedwig	3856.41830424
esslingen	3853.01330232
extreme	3850.71811831
britain	3850.05342937
burgundy	3838.96183522
nazaire	3837.10608077
deportation	3821.39158137
australia	3811.87786929
rheinmetall	3807.10913377
deleted	3806.41558912
afrika	3802.70494693
bavarians	3799.61150603
langued	3799.37365129
fischer	3797.05006237
stationed	3792.8256374
sm	3783.96648751
pommern	3778.27827776
nr	3771.83616164
hagen	3771.33312605
detachment	3770.17483877
san	3761.49706585
verbandsliga	3761.14532005
engels	3760.56665324
gauliga	3756.84989349
kashubian	3751.30566277
artillerie	3745.53332956
nordrhein	3743.94643864
promoted	3728.22027049
electorate	3725.37586408
hbf	3725.07127843
dieter	3725.02167953
spitfire	3724.84564534
kolberg	3708.50843413
blankenburg	3700.28095344
stg	3694.38479038
livonian	3683.08594672
ortsteile	3677.08175693
bielefeld	3676.5070873
bauer	3675.9924652
political	3675.02668866
oak	3674.23281793
winegrowing	3672.43848308
dresdner	3668.22540821
pankow	3667.72553037
bridgeheads	3665.94516132
players	3662.49416763
luxembourg	3650.46493693
cup	3649.91868846
erwin	3649.56123217
reliable	3644.86351165
transport	3634.6253659
benedictine	3633.3952756
anglo	3619.30360648
don	3618.12959149
counterattacks	3610.24613168
alexanderplatz	3604.54548033
rudolstadt	3600.37695447
halder	3597.94373153
helmuth	3593.81274146
commissioned	3592.73715797
aktion	3584.19115354
schwaben	3581.32407603
ritterkreuz	3564.08424874
margarete	3561.81111407
need	3559.38672136
elbing	3559.03586509
erhard	3556.39251742
oranienburg	3553.19145618
neumann	3552.72384492
lorenz	3551.97416029
crimes	3551.47950061
joined	3550.68648328
machine	3545.80829178
staff	3545.3840366
peasants	3539.95930292
stuka	3529.09102297
fassbinder	3522.91788807
spiegel	3522.21545975
leningrad	3508.19458365
emil	3507.40300421
princes	3506.06535086
sobibor	3505.16558816
sorge	3505.11441177
battles	3494.3145451
planned	3491.72777915
falkenstein	3488.93896521
vulkan	3487.10956888
schinkel	3468.05768987
pages	3465.95406445
bombs	3460.52186704
jugend	3460.10904183
find	3458.92976421
straubing	3457.40589281
childebert	3455.9270184
information	3453.03055667
peace	3452.06150052
niedersachsen	3451.42885668
constance	3443.21041472
exile	3442.44394327
wiesenthal	3434.72226087
horten	3434.27715567
heine	3422.44801153
reichsmark	3419.68601532
make	3407.47598702
someone	3404.19309504
invaded	3399.23905546
formed	3397.98028108
reinforced	3397.75092533
lutheranism	3394.02793327
episode	3391.40503167
wiking	3390.57524171
casimir	3384.8346568
welt	3383.75899637
junge	3383.27809662
freiberg	3380.18941209
krajowa	3374.1050064
salzburg	3373.0035692
led	3367.54202445
mit	3351.72041309
blomberg	3348.79817875
swastika	3347.76292878
zeiss	3342.95857215
counts	3337.03544182
isenburg	3336.81889706
encircled	3332.44130111
ersatz	3332.23299242
denikin	3326.51956842
deportations	3320.50974734
lower	3314.69094973
bezirk	3313.0431512
ordinarius	3310.07336536
record	3305.70121393
chronik	3305.51974898
adorno	3300.5153115
arras	3297.60109008
wittlich	3293.41344274
eines	3289.95461601
christian	3288.54357061
continued	3287.5204039
oberhausen	3282.19773093
privatdozent	3279.12335495
kunst	3272.94401712
brandt	3271.06292672
dagobert	3270.41611467
suffered	3269.83797907
heeres	3269.49515865
reichsgau	3267.64604768
allee	3266.49510897
schelling	3266.02472411
bei	3257.61443374
mengele	3257.3909082
kirchheim	3257.13022281
intelligence	3255.84513393
faust	3251.99803165
schweinfurt	3248.64384223
matthias	3246.34246406
feuerbach	3243.85178803
republic	3237.96138552
strelitz	3233.19590774
leipziger	3231.59387477
schwarz	3231.11275013
ottonian	3225.30943121
tannenberg	3223.24340263
saalfeld	3220.89091727
institut	3218.87761062
sortie	3214.20710259
ihre	3211.98395409
anabaptists	3210.23520393
aue	3208.95444969
championship	3207.10805535
birkenau	3202.51139417
sd	3194.03017593
habsburgs	3193.88463683
vii	3192.62473265
ypres	3190.38031911
nig	3189.84594964
katharina	3180.35130396
gemeinde	3175.22508606
