slang	202694.153175
term	64830.8377584
pejorative	55044.7127185
bdsm	48669.5740884
wicca	42052.8433868
derogatory	34989.5913599
brats	25643.2722323
witchcraft	24794.9319778
word	22743.9008061
submissive	22309.1244416
crowdsourcing	17536.2970444
fanzines	14743.8537761
kayfabe	14282.4601913
nigger	13753.4018467
slur	12112.234068
mammy	12058.5588318
wrestler	11746.8308024
wrestlers	11327.5779857
wwe	8662.26273457
phrase	8651.3066534
refer	8632.74201965
usage	8592.88740418
leet	8188.50246883
mashups	7965.73335688
describe	7856.6109015
wiccan	7507.40272281
argot	7440.68971568
otaku	7287.08057212
sexual	7063.72560919
masochism	6992.54277253
queer	6571.64149467
cunt	6200.93576572
subculture	6194.05050446
gay	5975.35894565
often	5893.10480184
rhyming	5730.96904522
wrestling	5650.77026037
hipster	5488.75829406
fag	5382.1935796
meaning	5377.94321594
tna	5372.15523506
anabaptists	5192.07719934
okie	5168.1671511
stereotype	5152.64857017
dictionary	4416.7281643
connotation	4369.20594037
fuck	4319.75672315
pagan	4302.23598401
bogan	4204.67653383
bondage	4199.61806675
hokkien	4117.15395938
heel	4017.38723365
paganism	3959.23889859
chinaman	3882.84600023
connotations	3863.75711752
nigga	3751.85354206
pagans	3706.54194885
witches	3683.82530166
slut	3630.82899898
wags	3455.68219328
hashtag	3454.08880087
fetish	3427.05456867
sex	3409.5324994
words	3382.08550654
bling	3340.36144946
wcw	3285.69520904
baka	3249.91889177
colloquial	3189.32975952
fanzine	3113.94091532
orgasm	3102.70397221
person	3095.63999431
mashup	3082.83133571
refers	2914.64178359
cholo	2774.0831507
hillbilly	2728.57501807
interjection	2642.42938101
etymology	2593.44168312
grinds	2587.02853433
sadomasochism	2566.30688368
coolies	2558.50974459
erotic	2553.80279086
jargon	2458.22462754
methodism	2389.63055084
gaijin	2368.51017837
brat	2366.78711629
dominatrix	2362.15196914
yuppie	2339.90641566
anabaptist	2338.94632402
methodist	2317.06903125
sometimes	2310.32859153
bloke	2304.9815685
sadism	2258.21954596
slurs	2256.11202751
dll	2240.99857247
humiliation	2206.43474234
popularized	2205.98273486
witch	2194.22931482
endearment	2169.39257404
usually	2150.27147661
gypsies	2122.66078779
bugger	2111.02378999
hipsters	2097.17352717
euphemism	2093.52267848
oed	2023.98665135
consensual	2017.06170992
coven	2000.74909109
virago	1994.77932879
divas	1986.99408367
honky	1982.44894895
cant	1980.53807449
chink	1950.87829043
terms	1934.58957486
insult	1914.14331385
coined	1911.62738355
euphemisms	1891.25770507
adjective	1870.74362029
wwf	1857.17384063
sms	1849.07574883
infidel	1846.25535571
referring	1838.0407696
dialect	1825.81014819
heterosexual	1824.64465135
yankee	1798.11555425
subcultures	1796.75058391
roleplay	1750.00946306
coolie	1741.3319006
heavyweight	1696.23907897
feminization	1693.38868997
pejoratively	1650.68554644
male	1615.87617707
internet	1589.56463863
gringo	1584.74085824
lamer	1564.80569154
hair	1559.64164724
common	1558.87750918
culture	1546.28669083
stratus	1545.12522409
fandom	1539.83490178
squaw	1515.78577162
bhardwaj	1510.30189614
methodists	1500.66522567
bitch	1489.51852032
penetrative	1482.47331256
bareback	1474.55630432
commonly	1459.53064801
stereotypically	1447.08084519
motherfucker	1439.92961793
neopagan	1437.95098443
language	1437.54671562
homeboy	1430.26880197
verb	1409.36552777
stereotypical	1405.96368021
effeminate	1395.63770842
desi	1390.33873233
kink	1373.39167632
estrellas	1362.14000726
meanings	1360.30918611
barbarian	1342.75340382
zines	1341.32097407
chinese	1330.08463323
redneck	1298.19959498
niggers	1297.37996206
noun	1293.55519778
denote	1288.04911818
andrus	1261.44269429
expletive	1253.20555122
penis	1250.91336401
faggot	1249.30403078
referred	1248.68544803
hella	1228.29810865
sissy	1225.33712763
ejaculation	1212.60941276
women	1193.13932284
originated	1189.56902434
expression	1172.90253712
accent	1168.93310364
quackery	1168.50039634
perceived	1159.34447914
danielson	1155.07331799
prostitutes	1149.34402219
heels	1146.64495092
pornographic	1127.28066395
barbarians	1122.09931207
example	1114.15834209
gor	1081.33293524
portmanteau	1076.72640813
cantonese	1076.6327667
jobber	1069.88253858
spinster	1060.88592329
pimp	1058.94931863
sabra	1057.36126824
cockney	1049.90422248
hag	1038.85491143
pimps	1036.18378535
lauro	1032.64074602
mcmahon	1031.68468657
knockouts	1026.21222387
hiv	1018.87635174
lti	1004.12216813
men	1000.67004977
homosexual	984.595540509
valiente	981.598483081
vagina	969.990572634
derived	969.710564215
pronunciation	965.319827665
derisive	955.5053221
hoosier	953.348943646
social	944.371462563
lexicon	941.403431931
hooray	939.297807362
opponent	938.928547629
gimmick	935.946713399
polytheism	929.556790853
disparaging	929.181855532
acronyms	925.075861902
mormon	924.059362766
considered	921.530373248
woman	920.896226677
