gemara	201965.117773
israelites	169312.596131
rabbi	145919.323588
midrash	143735.716224
shabbat	140766.257067
torah	129462.233901
moses	123320.137044
employee	97469.6597487
god	89755.1917653
employees	87301.0136002
rav	84951.945085
sabbath	82648.5014375
unemployment	77921.3418496
employment	74843.8361923
workplace	74773.9010288
wage	72613.4841808
seiu	72220.3128821
mishnah	70615.7390658
aliyah	59293.9089773
employer	57746.7722145
employers	53138.3455931
passover	39344.4486861
workers	37698.2795441
deduced	31801.8734873
taught	26744.3907687
job	26533.6606621
judah	25530.2371591
wages	23717.8273641
esau	21723.4584733
abraham	20577.7564648
eleazar	18821.9042091
eliezer	18332.6847694
admissions	18244.149887
ishmael	18163.008189
pharaoh	18026.1308991
salary	16810.6306069
jacob	16794.2918185
rasch	16510.8603508
psychometric	16507.5759579
recruitment	16263.6511403
sodom	16129.0683595
rabbis	15125.7372394
levites	14901.1093322
labor	14610.1056074
abram	14504.0124634
jobs	14470.4325098
tabernacle	14277.1989754
cubits	14233.4957745
isaac	14230.592109
shall	14137.6068875
melchizedek	14013.7760455
pay	13742.067053
bargaining	13644.6962466
abdicated	13200.6589687
worker	13066.5988935
outsourcing	12852.8406166
applicants	12638.4674061
publix	12579.9342782
discrimination	12131.998391
bezalel	11873.3569299
recruiters	11822.7163891
sukkot	11650.0140271
unemployed	11444.0208129
hashanah	11268.0204014
staffing	10885.1122064
lautenberg	10670.4180281
maimonides	10485.68977
puyi	10466.1540906
noah	10316.3426944
benefits	10047.7038881
iq	9670.5887996
bullying	9572.74195689
unleavened	9545.33655182
test	9537.07688955
recruiter	9339.57372926
sulla	9081.03629295
validity	9009.72184927
paid	8950.60644159
firstborn	8915.5568001
deposed	8858.46319577
deuteronomy	8707.66735682
maqam	8493.67045262
abdication	8455.34054101
simeon	8403.06001299
sinned	8362.87731161
unclean	8279.88533907
hebrew	8276.9335038
commandment	7769.64679949
absenteeism	7687.37769539
workforce	7661.27745964
applicant	7598.84694347
reprisal	7570.04958639
compensation	7413.48919322
hagar	7303.07067133
haran	7270.2213837
rava	7094.17100612
rosh	6861.20793381
nimrod	6860.45488773
debutante	6808.68956192
income	6717.87094278
commandments	6688.82099883
interpreted	6396.29723487
leviticus	6387.63313387
examinees	6206.33046416
tests	6163.522982
payroll	6024.26282855
righteous	5994.97300145
janitors	5945.70376019
emet	5945.66854879
shem	5891.04613989
reading	5818.51853498
canaan	5814.41978872
unions	5813.1854291
hiring	5680.55372886
minimum	5600.53292593
simcha	5550.20412717
blessing	5540.88137615
israel	5352.93279941
atonement	5313.12313946
irt	5250.96298711
waitrose	5225.96096805
ark	5223.42794284
gomorrah	5209.73945764
repayment	5145.11796782
rebekah	5019.367634
rabban	4984.43890152
whistleblower	4970.31421285
scanlon	4963.80845148
loans	4894.88048646
dif	4718.96728701
huna	4694.79481599
words	4592.49673978
bakke	4584.51541652
nemanja	4581.14114159
joshua	4576.57557617
schorr	4558.43711826
yitzchak	4524.16972853
productivity	4466.33365799
sefer	4302.14892879
labour	4292.69198079
tractate	4282.77941975
yisroel	4268.08661369
behold	4259.96051535
rashi	4050.95001824
guttman	4023.48880473
galton	4018.91736049
talmud	3983.69960508
laws	3977.96796145
yom	3954.00852174
egyptians	3899.68147645
recruiting	3895.15048782
debutantes	3785.39520665
item	3708.88326657
loadings	3707.86220417
sages	3700.93331905
turnover	3692.49251139
inflation	3635.75403017
organizational	3542.24901396
scores	3504.00922276
akiva	3499.47194405
abelson	3476.12827868
israelite	3465.87158908
genesis	3456.35860023
observance	3369.37334575
unabridged	3361.74804354
occupations	3325.27554345
occupational	3301.62661892
says	3266.82076095
peh	3246.1372514
aaron	3230.32888827
moab	3206.6295307
haggadah	3176.44284069
kippur	3173.96411059
rabbah	3169.54014327
mondragon	3102.43175373
hours	3093.81491174
laban	3047.35564962
whistleblowers	3024.96560225
salaries	2981.71028882
levi	2885.96063054
idolatry	2851.42823884
act	2809.82936333
measurement	2803.35847763
article	2783.73067641
sihanouk	2779.72789194
nlrb	2775.06930555
king	2742.40389979
visa	2739.59669815
yehoshua	2718.67322528
paran	2683.44270089
qianlong	2673.84548441
nisan	2669.14240533
sarai	2659.55952545
pension	2654.83681887
abdicate	2639.04217161
plagues	2619.2265683
working	2602.86748138
psychopaths	2525.46694537
harassment	2509.74379397
person	2508.59089068
dichotomous	2485.81128688
sherrod	2482.05760679
covenant	2454.45265047
admission	2441.39799208
cush	2439.92081437
shema	2434.4847679
satisfaction	2411.19654278
chapter	2395.67786911
union	2384.24956847
defiled	2382.72501798
dismissal	2376.0668354
readings	2375.3660233
student	2356.56776295
internships	2341.92739735
freelancers	2317.62474093
latent	2298.05188152
sallie	2284.29594821
slonimsky	2283.532416
holidays	2270.72183462
orn	2266.9890722
allowance	2266.04641954
reports	2264.89894332
precept	2243.07363384
colleges	2241.62402494
insurance	2240.94080187
federal	2238.81816832
page	2206.95962076
leave	2200.09953108
seekers	2194.67325763
cooperatives	2187.15968508
masoretic	2172.00847031
sanhedrin	2171.68467936
sector	2169.43634842
apprenticeships	2159.3790857
law	2157.16604315
undermining	2156.98599228
napoleon	2148.76930718
students	2131.78361377
dilbert	2123.68230422
sima	2101.67342343
thus	2082.87746851
respondents	2078.05446991
chaim	2062.20924428
craigslist	2059.50327461
opt	2058.53158135
